date,rate
2020-12-08,1132.11 
2020-12-07,1135.03 
2020-12-06,1135.05 
2020-12-05,1135.06 
2020-12-04,1130.69 
2020-12-03,1131.55 
2020-12-02,1119.62 
2020-12-01,1124.65 
2020-11-30,1122.53 
2020-11-29,1122.55 
2020-11-28,1122.57 
2020-11-27,1122.95 
2020-11-26,1125.54 
2020-11-25,1120.72 
2020-11-24,1120.40 
2020-11-23,1114.93 
2020-11-22,1114.94 
2020-11-21,1114.96 
2020-11-20,1109.17 
2020-11-19,1115.43 
2020-11-18,1115.58 
2020-11-17,1113.79 
2020-11-16,1105.28 
2020-11-15,1105.30 
2020-11-14,1105.31 
2020-11-13,1107.61 
2020-11-12,1109.33 
2020-11-11,1110.98 
2020-11-10,1112.05 
2020-11-09,1112.81 
2020-11-08,1112.82 
2020-11-07,1112.84 
2020-11-06,1101.35 
2020-11-05,1087.91 
2020-11-04,1082.69 
2020-11-03,1075.87 
2020-11-02,1081.33 
2020-11-01,1081.34 
2020-10-31,1081.36 
2020-10-30,1076.76 
2020-10-29,1085.83 
2020-10-28,1088.18 
2020-10-27,1097.97 
2020-10-26,1094.99 
2020-10-25,1095.01 
2020-10-24,1095.02 
2020-10-23,1094.91 
2020-10-22,1101.12 
2020-10-21,1096.80 
2020-10-20,1099.01 
2020-10-19,1096.59 
2020-10-18,1096.60 
2020-10-17,1096.62 
2020-10-16,1100.63 
2020-10-15,1102.67 
2020-10-14,1103.51 
2020-10-13,1104.41 
2020-10-12,1098.68 
2020-10-11,1098.70 
2020-10-10,1098.72 
2020-10-09,1098.73 
2020-10-08,1089.74 
2020-10-07,1092.67 
2020-10-06,1089.73 
2020-10-05,1086.54 
2020-10-04,1086.55 
2020-10-03,1086.57 
2020-10-02,1086.58 
2020-10-01,1086.60 
2020-09-30,1086.61 
2020-09-29,1077.51 
2020-09-28,1074.00 
2020-09-27,1074.02 
2020-09-26,1074.03 
2020-09-25,1072.02 
2020-09-24,1082.20 
2020-09-23,1078.79 
2020-09-22,1092.81 
2020-09-21,1098.58 
2020-09-20,1098.60 
2020-09-19,1098.62 
2020-09-18,1095.48 
2020-09-17,1096.19 
2020-09-16,1093.22 
2020-09-15,1087.16 
2020-09-14,1080.68 
2020-09-13,1080.69 
2020-09-12,1080.71 
2020-09-11,1088.23 
2020-09-10,1079.30 
2020-09-09,1087.82 
2020-09-08,1088.83 
2020-09-07,1086.87 
2020-09-06,1086.88 
2020-09-05,1086.90 
2020-09-04,1099.37 
2020-09-03,1096.71 
2020-09-02,1094.24 
2020-09-01,1094.72 
2020-08-31,1093.22 
2020-08-30,1093.26 
2020-08-29,1094.45 
2020-08-28,1092.23 
2020-08-27,1093.45 
2020-08-26,1084.09 
2020-08-25,1087.31 
2020-08-24,1087.31 
2020-08-23,1087.32 
2020-08-22,1087.34 
2020-08-21,1084.95 
2020-08-20,1093.86 
2020-08-19,1089.87 
2020-08-18,1084.92 
2020-08-17,1084.94 
2020-08-16,1084.95 
2020-08-15,1084.97 
2020-08-14,1087.95 
2020-08-13,1082.98 
2020-08-12,1087.47 
2020-08-11,1083.91 
2020-08-10,1085.65 
2020-08-09,1085.64 
2020-08-08,1085.65 
2020-08-07,1088.56 
2020-08-06,1083.58 
2020-08-05,1076.89 
2020-08-04,1068.42 
2020-08-03,1071.99 
2020-08-02,1072.00 
2020-08-01,1072.02 
2020-07-31,1075.03 
2020-07-30,1068.77 
2020-07-29,1068.98 
2020-07-28,1067.52 
2020-07-27,1066.38 
2020-07-26,1066.39 
2020-07-25,1066.41 
2020-07-24,1067.34 
2020-07-23,1070.45 
2020-07-22,1070.06 
2020-07-21,1062.41 
2020-07-20,1057.50 
2020-07-19,1057.52 
2020-07-18,1057.53 
2020-07-17,1062.65 
2020-07-16,1067.19 
2020-07-15,1058.76 
2020-07-14,1061.98 
2020-07-13,1054.77 
2020-07-12,1054.79 
2020-07-11,1060.59 
2020-07-10,1060.59 
2020-07-09,1053.50 
2020-07-08,1058.59 
2020-07-07,1048.75 
2020-07-06,1047.17 
2020-07-05,1047.19 
2020-07-04,1041.41 
2020-07-03,1041.41 
2020-07-02,1036.83 
2020-07-01,1036.16 
2020-06-30,1033.77 
2020-06-29,1038.96 
2020-06-28,1038.97 
2020-06-27,1038.99 
2020-06-26,1034.02 
2020-06-25,1046.02 
2020-06-24,1041.44 
2020-06-23,1034.95 
2020-06-22,1037.69 
2020-06-21,1037.71 
2020-06-20,1037.72 
2020-06-19,1037.62 
2020-06-18,1031.04 
2020-06-17,1031.61 
2020-06-16,1024.40 
2020-06-15,1018.57 
2020-06-14,1018.58 
2020-06-13,1018.60 
2020-06-12,1042.92 
2020-06-11,1046.17 
2020-06-10,1048.86 
2020-06-09,1044.43 
2020-06-08,1037.06 
2020-06-07,1037.08 
2020-06-06,1037.09 
2020-06-05,1033.94 
2020-06-04,1032.56 
2020-06-03,1024.79 
2020-06-02,1022.14 
2020-06-01,1014.85 
2020-05-31,1014.86 
2020-05-30,1014.88 
2020-05-29,1010.69 
2020-05-28,1009.55 
2020-05-27,1005.36 
2020-05-26,997.21 
2020-05-25,995.41 
2020-05-24,995.42 
2020-05-23,995.44 
2020-05-22,1001.73 
2020-05-21,992.80 
2020-05-20,1000.67 
2020-05-19,985.17 
2020-05-18,985.17 
2020-05-17,983.80 
2020-05-16,983.82 
2020-05-15,983.60 
2020-05-14,988.39 
2020-05-13,987.85 
2020-05-12,991.49 
2020-05-11,989.99 
2020-05-10,990.00 
2020-05-09,990.01 
2020-05-08,980.28 
2020-05-07,986.44 
2020-05-06,974.50 
2020-05-05,974.52 
2020-05-04,990.82 
2020-05-03,990.83 
2020-05-02,990.85 
2020-05-01,990.86 
2020-04-30,990.87 
2020-04-29,988.57 
