date,rate
2020-12-08,1154.04 
2020-12-07,1148.00 
2020-12-06,1148.01 
2020-12-05,1148.02 
2020-12-04,1146.04 
2020-12-03,1145.61 
2020-12-02,1135.60 
2020-12-01,1142.19 
2020-11-30,1136.46 
2020-11-29,1136.47 
2020-11-28,1136.48 
2020-11-27,1136.64 
2020-11-26,1137.48 
2020-11-25,1127.35 
2020-11-24,1124.87 
2020-11-23,1125.90 
2020-11-22,1125.91 
2020-11-21,1125.92 
2020-11-20,1125.27 
2020-11-19,1126.88 
2020-11-18,1127.08 
2020-11-17,1118.09 
2020-11-16,1111.97 
2020-11-15,1111.97 
2020-11-14,1111.98 
2020-11-13,1116.74 
2020-11-12,1110.78 
2020-11-11,1111.59 
2020-11-10,1102.29 
2020-11-09,1102.37 
2020-11-08,1102.38 
2020-11-07,1102.39 
2020-11-06,1085.67 
2020-11-05,1068.37 
2020-11-04,1055.33 
2020-11-03,1047.79 
2020-11-02,1055.83 
2020-11-01,1055.84 
2020-10-31,1055.85 
2020-10-30,1052.78 
2020-10-29,1072.72 
2020-10-28,1074.81 
2020-10-27,1086.41 
2020-10-26,1083.79 
2020-10-25,1083.80 
2020-10-24,1083.81 
2020-10-23,1083.23 
2020-10-22,1085.31 
2020-10-21,1083.60 
2020-10-20,1089.70 
2020-10-19,1087.54 
2020-10-18,1087.55 
2020-10-17,1087.56 
2020-10-16,1094.80 
2020-10-15,1097.89 
2020-10-14,1099.97 
2020-10-13,1093.10 
2020-10-12,1081.62 
2020-10-11,1081.63 
2020-10-10,1081.64 
2020-10-09,1081.65 
2020-10-08,1074.23 
2020-10-07,1080.05 
2020-10-06,1068.82 
2020-10-05,1067.60 
2020-10-04,1067.61 
2020-10-03,1067.62 
2020-10-02,1067.62 
2020-10-01,1067.63 
2020-09-30,1067.64 
2020-09-29,1057.44 
2020-09-28,1051.01 
2020-09-27,1051.02 
2020-09-26,1051.03 
2020-09-25,1054.19 
2020-09-24,1063.67 
2020-09-23,1060.80 
2020-09-22,1073.73 
2020-09-21,1078.82 
2020-09-20,1078.83 
2020-09-19,1078.84 
2020-09-18,1084.71 
2020-09-17,1086.13 
2020-09-16,1080.20 
2020-09-15,1072.61 
2020-09-14,1077.90 
2020-09-13,1077.91 
2020-09-12,1077.92 
2020-09-11,1077.81 
2020-09-10,1066.97 
2020-09-09,1080.53 
2020-09-08,1080.17 
2020-09-07,1088.68 
2020-09-06,1088.69 
2020-09-05,1088.69 
2020-09-04,1107.38 
2020-09-03,1098.05 
2020-09-02,1094.13 
2020-09-01,1096.15 
2020-08-31,1091.62 
2020-08-30,1091.64 
2020-08-29,1092.42 
2020-08-28,1085.60 
2020-08-27,1082.42 
2020-08-26,1075.73 
2020-08-25,1075.93 
2020-08-24,1075.93 
2020-08-23,1075.94 
2020-08-22,1075.95 
2020-08-21,1076.62 
2020-08-20,1080.53 
2020-08-19,1078.46 
2020-08-18,1076.35 
2020-08-17,1076.36 
2020-08-16,1076.37 
2020-08-15,1076.38 
2020-08-14,1076.62 
2020-08-13,1067.84 
2020-08-12,1068.68 
2020-08-11,1069.86 
2020-08-10,1073.26 
2020-08-09,1073.25 
2020-08-08,1073.26 
2020-08-07,1071.53 
2020-08-06,1066.37 
2020-08-05,1062.75 
2020-08-04,1057.14 
2020-08-03,1060.86 
2020-08-02,1060.87 
2020-08-01,1060.88 
2020-07-31,1064.54 
2020-07-30,1059.22 
2020-07-29,1061.76 
2020-07-28,1053.54 
2020-07-27,1059.96 
2020-07-26,1059.97 
2020-07-25,1059.98 
2020-07-24,1064.49 
2020-07-23,1063.61 
2020-07-22,1059.13 
2020-07-21,1052.67 
2020-07-20,1048.82 
2020-07-19,1048.82 
2020-07-18,1048.83 
2020-07-17,1054.06 
2020-07-16,1045.46 
2020-07-15,1041.47 
2020-07-14,1043.03 
2020-07-13,1038.49 
2020-07-12,1038.50 
2020-07-11,1040.95 
2020-07-10,1040.95 
2020-07-09,1036.54 
2020-07-08,1042.24 
2020-07-07,1029.81 
2020-07-06,1030.29 
2020-07-05,1030.30 
2020-07-04,1023.52 
2020-07-03,1023.52 
2020-07-02,1018.35 
2020-07-01,1011.23 
2020-06-30,1006.82 
2020-06-29,1017.05 
2020-06-28,1017.06 
2020-06-27,1017.06 
2020-06-26,1012.72 
2020-06-25,1023.44 
2020-06-24,1024.10 
2020-06-23,1021.87 
2020-06-22,1020.45 
2020-06-21,1020.46 
2020-06-20,1020.47 
2020-06-19,1021.67 
2020-06-18,1020.10 
2020-06-17,1006.43 
2020-06-16,1004.97 
2020-06-15,1000.52 
2020-06-14,1000.53 
2020-06-13,1000.53 
2020-06-12,1033.59 
2020-06-11,1032.36 
2020-06-10,1036.51 
2020-06-09,1031.58 
2020-06-08,1018.08 
2020-06-07,1018.09 
2020-06-06,1018.10 
2020-06-05,1020.93 
2020-06-04,1008.82 
2020-06-03,995.24 
2020-06-02,995.06 
2020-06-01,994.47 
2020-05-31,994.48 
2020-05-30,994.49 
2020-05-29,990.12 
2020-05-28,984.84 
2020-05-27,972.99 
2020-05-26,973.55 
2020-05-25,978.44 
2020-05-24,978.45 
2020-05-23,978.45 
2020-05-22,978.11 
2020-05-21,967.41 
2020-05-20,968.31 
2020-05-19,950.38 
2020-05-18,950.38 
2020-05-17,948.40 
2020-05-16,948.41 
2020-05-15,949.96 
2020-05-14,958.71 
2020-05-13,965.18 
2020-05-12,963.89 
2020-05-11,956.54 
2020-05-10,956.54 
2020-05-09,956.55 
2020-05-08,949.74 
2020-05-07,952.25 
2020-05-06,961.83 
2020-05-05,961.84 
2020-05-04,949.58 
2020-05-03,949.59 
2020-05-02,949.60 
2020-05-01,949.61 
2020-04-30,949.62 
2020-04-29,949.98 
2020-04-28,940.88 
2020-04-27,938.86 
2020-04-26,938.87 
2020-04-25,938.88 
2020-04-24,936.90 
2020-04-23,926.74 
2020-04-22,946.36 
2020-04-21,952.11 
2020-04-20,935.74 
2020-04-19,935.74 
2020-04-18,935.75 
2020-04-17,933.27 
2020-04-16,932.61 
2020-04-15,932.62 
2020-04-14,933.01 
2020-04-13,932.23 
2020-04-12,932.23 
2020-04-11,932.24 
2020-04-10,921.09 
2020-04-09,909.42 
2020-04-08,903.16 
2020-04-07,875.93 
2020-04-06,882.52 
2020-04-05,882.53 
2020-04-04,882.54 
2020-04-03,876.13 
2020-04-02,899.04 
2020-04-01,899.60 
2020-03-31,889.24 
2020-03-30,904.32 
2020-03-29,904.33 
2020-03-28,904.34 
2020-03-27,875.38 
2020-03-26,857.76 
2020-03-25,818.13 
2020-03-24,834.77 
2020-03-23,834.59 
2020-03-22,834.60 
2020-03-21,834.61 
2020-03-20,834.45 
2020-03-19,871.24 
2020-03-18,860.39 
2020-03-17,915.65 
2020-03-16,889.94 
2020-03-15,889.94 
2020-03-14,889.95 
2020-03-13,945.72 
2020-03-12,965.32 
2020-03-11,954.42 
2020-03-10,1000.34 
2020-03-09,1000.03 
2020-03-08,1000.02 
2020-03-07,1000.01 
