date,rate
2020-12-08,2570.59 
2020-12-07,2558.98 
2020-12-06,2559.02 
2020-12-05,2559.05 
2020-12-04,2524.28 
2020-12-03,2503.16 
2020-12-02,2464.07 
2020-12-01,2429.47 
2020-11-30,2466.88 
2020-11-29,2466.91 
2020-11-28,2466.94 
2020-11-27,2460.97 
2020-11-26,2440.11 
2020-11-25,2453.94 
2020-11-24,2440.38 
2020-11-23,2397.03 
2020-11-22,2397.07 
2020-11-21,2397.10 
2020-11-20,2392.76 
2020-11-19,2390.42 
2020-11-18,2386.84 
2020-11-17,2388.63 
2020-11-16,2344.00 
2020-11-15,2344.03 
2020-11-14,2344.06 
2020-11-13,2327.82 
2020-11-12,2334.79 
2020-11-11,2304.42 
2020-11-10,2302.01 
2020-11-09,2275.64 
2020-11-08,2275.67 
2020-11-07,2275.71 
2020-11-06,2271.91 
2020-11-05,2225.69 
2020-11-04,2213.48 
2020-11-03,2176.07 
2020-11-02,2151.65 
2020-11-01,2151.68 
2020-10-31,2151.71 
2020-10-30,2203.05 
2020-10-29,2222.45 
2020-10-28,2207.70 
2020-10-27,2220.48 
2020-10-26,2231.90 
2020-10-25,2231.93 
2020-10-24,2231.96 
2020-10-23,2225.89 
2020-10-22,2241.25 
2020-10-21,2232.56 
2020-10-20,2218.36 
2020-10-19,2218.00 
2020-10-18,2218.03 
2020-10-17,2218.06 
2020-10-16,2232.73 
2020-10-15,2249.54 
2020-10-14,2268.10 
2020-10-13,2267.24 
2020-10-12,2261.19 
2020-10-11,2261.22 
2020-10-10,2261.25 
2020-10-09,2261.28 
2020-10-08,2257.61 
2020-10-07,2239.91 
2020-10-06,2235.03 
2020-10-05,2205.70 
2020-10-04,2205.73 
2020-10-03,2205.76 
2020-10-02,2205.79 
2020-10-01,2205.82 
2020-09-30,2205.85 
2020-09-29,2186.09 
2020-09-28,2155.91 
2020-09-27,2155.94 
2020-09-26,2155.96 
2020-09-25,2149.38 
2020-09-24,2202.83 
2020-09-23,2197.40 
2020-09-22,2248.93 
2020-09-21,2268.51 
2020-09-20,2268.54 
2020-09-19,2268.57 
2020-09-18,2265.54 
2020-09-17,2292.22 
2020-09-16,2299.93 
2020-09-15,2284.24 
2020-09-14,2256.64 
2020-09-13,2256.67 
2020-09-12,2256.70 
2020-09-11,2258.40 
2020-09-10,2236.43 
2020-09-09,2259.20 
2020-09-08,2243.02 
2020-09-07,2233.16 
2020-09-06,2233.19 
2020-09-05,2233.22 
2020-09-04,2261.78 
2020-09-03,2235.27 
2020-09-02,2223.30 
2020-09-01,2204.85 
2020-08-31,2232.67 
2020-08-30,2232.73 
2020-08-29,2222.63 
2020-08-28,2239.84 
2020-08-27,2236.61 
2020-08-26,2204.71 
2020-08-25,2182.27 
2020-08-24,2182.27 
2020-08-23,2182.30 
2020-08-22,2182.33 
2020-08-21,2151.77 
2020-08-20,2232.85 
2020-08-19,2222.61 
2020-08-18,2274.25 
2020-08-17,2274.29 
2020-08-16,2274.32 
2020-08-15,2274.35 
2020-08-14,2301.56 
2020-08-13,2297.88 
2020-08-12,2290.75 
2020-08-11,2261.39 
2020-08-10,2229.16 
2020-08-09,2229.13 
2020-08-08,2229.16 
2020-08-07,2219.03 
2020-08-06,2186.19 
2020-08-05,2160.42 
2020-08-04,2137.51 
2020-08-03,2128.61 
2020-08-02,2128.65 
2020-08-01,2128.68 
2020-07-31,2141.53 
2020-07-30,2136.54 
2020-07-29,2127.77 
2020-07-28,2090.34 
2020-07-27,2073.36 
2020-07-26,2073.39 
2020-07-25,2073.42 
2020-07-24,2089.44 
2020-07-23,2098.22 
2020-07-22,2106.14 
2020-07-21,2081.28 
2020-07-20,2085.88 
2020-07-19,2085.91 
2020-07-18,2085.94 
2020-07-17,2070.88 
2020-07-16,2089.96 
2020-07-15,2070.86 
2020-07-14,2072.79 
2020-07-13,2037.91 
2020-07-12,2037.94 
2020-07-11,2052.83 
2020-07-10,2052.83 
2020-07-09,2042.87 
2020-07-08,2048.20 
2020-07-07,2069.52 
2020-07-06,2040.31 
2020-07-05,2040.34 
2020-07-04,2027.38 
2020-07-03,2027.38 
2020-07-02,2002.38 
2020-07-01,2002.04 
2020-06-30,1988.24 
2020-06-29,2023.14 
2020-06-28,2023.17 
2020-06-27,2023.20 
2020-06-26,2001.12 
2020-06-25,2047.69 
2020-06-24,2016.98 
2020-06-23,2014.46 
2020-06-22,2023.69 
2020-06-21,2023.72 
2020-06-20,2023.76 
2020-06-19,2017.21 
2020-06-18,2023.65 
2020-06-17,2019.28 
2020-06-16,1923.06 
2020-06-15,2018.05 
2020-06-14,2018.08 
2020-06-13,2018.11 
2020-06-12,2058.89 
2020-06-11,2081.90 
2020-06-10,2076.13 
2020-06-09,2074.27 
2020-06-08,2072.34 
2020-06-07,2072.37 
2020-06-06,2072.40 
2020-06-05,2044.90 
2020-06-04,2043.31 
2020-06-03,1988.26 
2020-06-02,1968.61 
2020-06-01,1936.58 
2020-05-31,1936.61 
2020-05-30,1936.63 
2020-05-29,1936.81 
2020-05-28,1938.48 
2020-05-27,1937.86 
2020-05-26,1907.17 
2020-05-25,1884.31 
2020-05-24,1884.34 
2020-05-23,1884.37 
2020-05-22,1911.07 
2020-05-21,1902.31 
2020-05-20,1894.96 
2020-05-19,1853.16 
2020-05-18,1853.16 
2020-05-17,1842.98 
2020-05-16,1843.00 
2020-05-15,1840.11 
2020-05-14,1853.89 
2020-05-13,1839.19 
2020-05-12,1852.08 
2020-05-11,1866.76 
2020-05-10,1866.79 
2020-05-09,1866.82 
2020-05-08,1852.91 
2020-05-07,1855.05 
2020-05-06,1824.74 
2020-05-05,1824.76 
2020-05-04,1872.49 
2020-05-03,1872.52 
2020-05-02,1872.54 
2020-05-01,1872.57 
2020-04-30,1872.60 
2020-04-29,1858.56 
2020-04-28,1848.71 
2020-04-27,1815.24 
2020-04-26,1815.26 
2020-04-25,1815.29 
2020-04-24,1839.19 
2020-04-23,1821.26 
2020-04-22,1805.91 
2020-04-21,1825.64 
2020-04-20,1842.40 
2020-04-19,1842.42 
2020-04-18,1842.45 
2020-04-17,1790.05 
2020-04-16,1789.77 
2020-04-15,1789.80 
2020-04-14,1760.98 
2020-04-13,1794.32 
2020-04-12,1794.35 
2020-04-11,1794.37 
2020-04-10,1774.90 
2020-04-09,1749.15 
2020-04-08,1766.97 
2020-04-07,1740.53 
2020-04-06,1680.76 
2020-04-05,1680.79 
2020-04-04,1680.81 
2020-04-03,1679.44 
2020-04-02,1643.92 
2020-04-01,1704.82 
2020-03-31,1679.56 
2020-03-30,1681.06 
2020-03-29,1681.08 
2020-03-28,1681.11 
2020-03-27,1653.12 
2020-03-26,1671.50 
2020-03-25,1582.06 
2020-03-24,1464.19 
2020-03-23,1550.24 
2020-03-22,1550.27 
2020-03-21,1550.29 
2020-03-20,1455.06 
2020-03-19,1573.80 
2020-03-18,1646.38 
2020-03-17,1684.18 
2020-03-16,1736.79 
2020-03-15,1736.81 
2020-03-14,1736.84 
2020-03-13,1792.95 
2020-03-12,1861.37 
2020-03-11,1911.03 
2020-03-10,1902.52 
2020-03-09,1982.73 
2020-03-08,1982.76 
2020-03-07,1982.79 
2020-03-06,2022.55 
2020-03-05,2001.74 
2020-03-04,1960.41 
2020-03-03,1952.95 
2020-03-02,1940.89 
2020-03-01,1940.93 
2020-02-29,1940.96 
2020-02-28,2005.14 
2020-02-27,2026.19 
2020-02-26,2049.51 
2020-02-25,2027.56 
2020-02-24,2103.08 
2020-02-23,2103.11 
2020-02-22,2103.14 
2020-02-21,2134.52 
2020-02-20,2147.98 
2020-02-19,2145.82 
2020-02-18,2176.82 
2020-02-17,2175.20 
2020-02-16,2175.24 
2020-02-15,2175.28 
2020-02-14,2167.73 
2020-02-13,2173.23 
2020-02-12,2155.57 
2020-02-11,2134.38 
2020-02-10,2146.93 
2020-02-09,2146.97 
2020-02-08,2147.00 
2020-02-07,2161.30 
2020-02-06,2104.89 
2020-02-05,2096.33 
2020-02-04,2061.73 
2020-02-03,2062.14 
2020-02-02,2062.17 
2020-02-01,2062.21 
2020-01-31,2087.31 
2020-01-30,2123.10 
2020-01-29,2115.16 
