date,rate
2020-12-08,1623.71 
2020-12-07,1622.70 
2020-12-06,1622.66 
2020-12-05,1622.62 
2020-12-04,1622.84 
2020-12-03,1621.39 
2020-12-02,1622.14 
2020-12-01,1621.90 
2020-11-30,1622.35 
2020-11-29,1622.31 
2020-11-28,1622.28 
2020-11-27,1621.71 
2020-11-26,1622.80 
2020-11-25,1623.95 
2020-11-24,1624.08 
2020-11-23,1623.11 
2020-11-22,1623.08 
2020-11-21,1623.04 
2020-11-20,1623.17 
2020-11-19,1623.89 
2020-11-18,1622.95 
2020-11-17,1622.69 
2020-11-16,1622.68 
2020-11-15,1622.64 
2020-11-14,1622.61 
2020-11-13,1621.51 
2020-11-12,1620.26 
2020-11-11,1621.43 
2020-11-10,1623.65 
2020-11-09,1624.08 
2020-11-08,1624.05 
2020-11-07,1624.02 
2020-11-06,1625.89 
2020-11-05,1623.54 
2020-11-04,1621.69 
2020-11-03,1622.07 
2020-11-02,1624.69 
2020-11-01,1624.65 
2020-10-31,1624.62 
2020-10-30,1625.79 
2020-10-29,1626.71 
2020-10-28,1626.05 
2020-10-27,1626.95 
2020-10-26,1626.58 
2020-10-25,1626.55 
2020-10-24,1626.52 
2020-10-23,1625.82 
2020-10-22,1624.97 
2020-10-21,1627.13 
2020-10-20,1628.41 
2020-10-19,1627.14 
2020-10-18,1627.10 
2020-10-17,1627.07 
2020-10-16,1628.43 
2020-10-15,1626.31 
2020-10-14,1625.19 
2020-10-13,1624.32 
2020-10-12,1625.38 
2020-10-11,1625.35 
2020-10-10,1625.32 
2020-10-09,1625.28 
2020-10-08,1625.29 
2020-10-07,1625.60 
2020-10-06,1628.21 
2020-10-05,1630.64 
2020-10-04,1630.61 
2020-10-03,1630.58 
2020-10-02,1630.55 
2020-10-01,1630.52 
2020-09-30,1630.49 
2020-09-29,1629.75 
2020-09-28,1629.52 
2020-09-27,1629.49 
2020-09-26,1629.46 
2020-09-25,1629.52 
2020-09-24,1627.59 
2020-09-23,1626.14 
2020-09-22,1625.00 
2020-09-21,1624.56 
2020-09-20,1624.52 
2020-09-19,1624.49 
2020-09-18,1624.62 
2020-09-17,1624.81 
2020-09-16,1624.44 
2020-09-15,1623.46 
2020-09-14,1622.40 
2020-09-13,1622.36 
2020-09-12,1622.33 
2020-09-11,1622.91 
2020-09-10,1623.40 
2020-09-09,1621.12 
2020-09-08,1618.86 
2020-09-07,1620.69 
2020-09-06,1620.65 
2020-09-05,1620.62 
2020-09-04,1621.41 
2020-09-03,1621.42 
2020-09-02,1619.12 
2020-09-01,1620.94 
2020-08-31,1623.64 
2020-08-30,1623.57 
2020-08-29,1625.78 
2020-08-28,1626.75 
2020-08-27,1627.53 
2020-08-26,1627.69 
2020-08-25,1625.75 
2020-08-24,1625.75 
2020-08-23,1625.71 
2020-08-22,1625.68 
2020-08-21,1628.15 
2020-08-20,1628.92 
2020-08-19,1628.88 
2020-08-18,1627.12 
2020-08-17,1627.09 
2020-08-16,1627.06 
2020-08-15,1627.03 
2020-08-14,1628.45 
2020-08-13,1627.17 
2020-08-12,1627.85 
2020-08-11,1626.83 
2020-08-10,1628.26 
2020-08-09,1628.28 
2020-08-08,1628.26 
2020-08-07,1628.67 
2020-08-06,1629.05 
2020-08-05,1628.46 
2020-08-04,1629.18 
2020-08-03,1629.30 
2020-08-02,1629.27 
2020-08-01,1629.24 
2020-07-31,1629.18 
2020-07-30,1627.59 
2020-07-29,1626.98 
2020-07-28,1628.06 
2020-07-27,1628.15 
2020-07-26,1628.12 
2020-07-25,1628.10 
2020-07-24,1627.61 
2020-07-23,1626.94 
2020-07-22,1625.98 
2020-07-21,1626.91 
2020-07-20,1626.14 
2020-07-19,1626.11 
2020-07-18,1626.08 
2020-07-17,1624.79 
2020-07-16,1622.66 
2020-07-15,1622.46 
2020-07-14,1622.23 
2020-07-13,1623.36 
2020-07-12,1623.33 
2020-07-11,1623.40 
2020-07-10,1623.40 
2020-07-09,1624.12 
2020-07-08,1623.38 
2020-07-07,1621.35 
2020-07-06,1622.56 
2020-07-05,1622.53 
2020-07-04,1622.71 
2020-07-03,1622.71 
2020-07-02,1621.51 
2020-07-01,1622.06 
2020-06-30,1623.02 
2020-06-29,1624.36 
2020-06-28,1624.32 
2020-06-27,1624.29 
2020-06-26,1623.73 
2020-06-25,1623.04 
2020-06-24,1622.38 
2020-06-23,1621.01 
2020-06-22,1620.69 
2020-06-21,1620.66 
2020-06-20,1620.63 
2020-06-19,1622.13 
2020-06-18,1619.61 
2020-06-17,1620.26 
2020-06-16,1619.21 
2020-06-15,1620.98 
2020-06-14,1620.95 
2020-06-13,1620.92 
2020-06-12,1621.31 
2020-06-11,1621.13 
2020-06-10,1620.80 
2020-06-09,1617.44 
2020-06-08,1616.69 
2020-06-07,1616.65 
2020-06-06,1616.62 
2020-06-05,1617.66 
2020-06-04,1618.75 
2020-06-03,1621.24 
2020-06-02,1620.13 
2020-06-01,1621.74 
2020-05-31,1621.71 
2020-05-30,1621.67 
2020-05-29,1621.57 
2020-05-28,1620.95 
2020-05-27,1621.07 
2020-05-26,1622.75 
2020-05-25,1621.61 
2020-05-24,1621.57 
2020-05-23,1621.54 
2020-05-22,1620.10 
2020-05-21,1619.24 
2020-05-20,1618.59 
2020-05-19,1618.21 
2020-05-18,1618.21 
2020-05-17,1618.91 
2020-05-16,1618.88 
2020-05-15,1618.63 
2020-05-14,1618.61 
2020-05-13,1617.14 
2020-05-12,1614.40 
2020-05-11,1615.78 
2020-05-10,1615.75 
