date,rate
2020-06-22,1787.10 
2020-06-21,1787.07 
2020-06-20,1787.04 
2020-06-19,1788.79 
2020-06-18,1786.31 
2020-06-17,1786.70 
2020-06-16,1785.59 
2020-06-15,1788.13 
2020-06-14,1788.10 
2020-06-13,1788.08 
2020-06-12,1788.62 
2020-06-11,1788.50 
2020-06-10,1788.56 
2020-06-09,1784.51 
2020-06-08,1783.81 
2020-06-07,1783.78 
2020-06-06,1783.75 
2020-06-05,1785.23 
2020-06-04,1786.14 
2020-06-03,1789.12 
2020-06-02,1787.50 
2020-06-01,1789.78 
2020-05-31,1789.76 
2020-05-30,1789.73 
2020-05-29,1789.96 
2020-05-28,1789.79 
2020-05-27,1789.68 
2020-05-26,1791.44 
2020-05-25,1790.03 
2020-05-24,1790.00 
2020-05-23,1789.97 
2020-05-22,1788.96 
2020-05-21,1787.95 
2020-05-20,1786.61 
2020-05-19,1786.37 
2020-05-18,1786.37 
2020-05-17,1787.33 
2020-05-16,1787.30 
2020-05-15,1787.04 
2020-05-14,1786.76 
2020-05-13,1784.54 
2020-05-12,1781.43 
2020-05-11,1783.50 
2020-05-10,1783.47 
2020-05-09,1783.44 
2020-05-08,1780.68 
2020-05-07,1778.26 
2020-05-06,1778.79 
2020-05-05,1778.75 
2020-05-04,1776.69 
2020-05-03,1776.65 
2020-05-02,1776.62 
2020-05-01,1776.58 
2020-04-30,1776.55 
2020-04-29,1773.97 
2020-04-28,1773.33 
2020-04-27,1775.61 
2020-04-26,1775.57 
2020-04-25,1775.53 
2020-04-24,1773.99 
2020-04-23,1774.23 
2020-04-22,1777.51 
2020-04-21,1778.41 
2020-04-20,1778.19 
2020-04-19,1778.16 
2020-04-18,1778.12 
2020-04-17,1779.75 
2020-04-16,1777.96 
2020-04-15,1777.92 
2020-04-14,1777.66 
2020-04-13,1779.41 
2020-04-12,1779.37 
2020-04-11,1779.34 
2020-04-10,1778.67 
2020-04-09,1775.46 
2020-04-08,1771.66 
2020-04-07,1771.93 
2020-04-06,1771.19 
2020-04-05,1771.15 
2020-04-04,1771.11 
2020-04-03,1772.24 
2020-04-02,1769.49 
2020-04-01,1770.43 
2020-03-31,1768.52 
2020-03-30,1771.59 
2020-03-29,1771.55 
2020-03-28,1771.51 
2020-03-27,1772.22 
2020-03-26,1765.05 
2020-03-25,1760.11 
2020-03-24,1757.84 
2020-03-23,1763.64 
2020-03-22,1763.60 
2020-03-21,1763.56 
2020-03-20,1760.89 
2020-03-19,1774.24 
2020-03-18,1779.94 
2020-03-17,1775.14 
2020-03-16,1767.82 
2020-03-15,1767.78 
2020-03-14,1767.74 
2020-03-13,1780.82 
2020-03-12,1780.37 
2020-03-11,1780.42 
2020-03-10,1786.67 
2020-03-09,1780.28 
2020-03-08,1780.24 
2020-03-07,1780.20 
2020-03-06,1781.82 
2020-03-05,1784.10 
2020-03-04,1778.25 
2020-03-03,1778.36 
2020-03-02,1781.29 
2020-03-01,1781.26 
2020-02-29,1781.22 
2020-02-28,1772.44 
2020-02-27,1776.12 
2020-02-26,1773.52 
2020-02-25,1775.58 
2020-02-24,1773.19 
2020-02-23,1773.15 
2020-02-22,1773.10 
2020-02-21,1767.82 
2020-02-20,1765.71 
2020-02-19,1765.60 
2020-02-18,1761.98 
2020-02-17,1759.59 
2020-02-16,1759.54 
2020-02-15,1759.49 
2020-02-14,1763.31 
2020-02-13,1762.30 
2020-02-12,1762.99 
2020-02-11,1762.44 
2020-02-10,1762.75 
2020-02-09,1762.70 
2020-02-08,1762.66 
2020-02-07,1761.36 
2020-02-06,1761.53 
2020-02-05,1759.55 
2020-02-04,1764.14 
2020-02-03,1762.99 
2020-02-02,1762.94 
2020-02-01,1762.89 
2020-01-31,1763.24 
2020-01-30,1761.31 
2020-01-29,1759.13 
2020-01-28,1753.01 
2020-01-27,1752.96 
2020-01-26,1752.91 
2020-01-25,1752.85 
2020-01-24,1752.80 
2020-01-23,1751.72 
2020-01-22,1753.98 
2020-01-21,1749.95 
2020-01-20,1751.67 
2020-01-19,1751.61 
2020-01-18,1751.56 
2020-01-17,1752.80 
2020-01-16,1753.87 
2020-01-15,1753.26 
2020-01-14,1751.55 
2020-01-13,1751.16 
2020-01-12,1751.10 
2020-01-11,1751.05 
2020-01-10,1752.48 
2020-01-09,1755.81 
2020-01-08,1756.86 
2020-01-07,1761.00 
2020-01-06,1761.02 
2020-01-05,1760.97 
2020-01-04,1760.92 
2020-01-03,1757.29 
2020-01-02,1754.89 
2020-01-01,1754.84 
2019-12-31,1754.79 
2019-12-30,1754.12 
2019-12-29,1754.07 
2019-12-28,1754.02 
2019-12-27,1755.32 
2019-12-26,1755.66 
2019-12-25,1755.61 
2019-12-24,1755.20 
2019-12-23,1754.11 
2019-12-22,1754.06 
2019-12-21,1754.01 
2019-12-20,1754.46 
2019-12-19,1756.27 
2019-12-18,1756.40 
2019-12-17,1756.34 
2019-12-16,1753.59 
2019-12-15,1753.54 
2019-12-14,1753.48 
2019-12-13,1755.09 
2019-12-12,1755.02 
2019-12-11,1754.80 
2019-12-10,1754.45 
2019-12-09,1752.56 
2019-12-08,1752.51 
2019-12-07,1752.46 
2019-12-06,1753.64 
2019-12-05,1754.17 
2019-12-04,1749.72 
2019-12-03,1751.24 
2019-12-02,1754.63 
2019-12-01,1754.58 
2019-11-30,1754.53 
2019-11-29,1752.17 
2019-11-28,1751.83 
2019-11-27,1749.67 
2019-11-26,1748.26 
2019-11-25,1749.85 
2019-11-24,1749.80 
2019-11-23,1749.75 
2019-11-22,1750.43 
2019-11-21,1751.19 
2019-11-20,1748.15 
2019-11-19,1745.29 
2019-11-18,1744.51 
2019-11-17,1744.46 
2019-11-16,1744.41 
2019-11-15,1744.68 
2019-11-14,1744.55 
2019-11-13,1741.09 
2019-11-12,1743.55 
2019-11-11,1742.87 
2019-11-10,1742.82 
2019-11-09,1742.76 
2019-11-08,1740.64 
2019-11-07,1741.80 
2019-11-06,1741.40 
2019-11-05,1739.86 
2019-11-04,1745.16 
2019-11-03,1745.11 
2019-11-02,1745.06 
2019-11-01,1745.66 
2019-10-31,1745.14 
2019-10-30,1743.72 
2019-10-29,1742.28 
2019-10-28,1747.31 
2019-10-27,1747.26 
2019-10-26,1747.21 
2019-10-25,1749.90 
2019-10-24,1750.23 
2019-10-23,1750.43 
2019-10-22,1748.62 
2019-10-21,1752.70 
2019-10-20,1752.65 
2019-10-19,1752.60 
2019-10-18,1753.31 
2019-10-17,1757.14 
2019-10-16,1758.72 
2019-10-15,1760.20 
2019-10-14,1760.43 
2019-10-13,1760.38 
2019-10-12,1760.33 
2019-10-11,1761.05 
2019-10-10,1763.07 
2019-10-09,1763.02 
2019-10-08,1764.70 
2019-10-07,1766.73 
2019-10-06,1766.69 
2019-10-05,1766.65 
2019-10-04,1758.46 
2019-10-03,1758.42 
2019-10-02,1757.81 
2019-10-01,1759.94 
2019-09-30,1760.02 
2019-09-29,1759.97 
2019-09-28,1759.92 
2019-09-27,1760.02 
2019-09-26,1760.32 
2019-09-25,1758.82 
2019-09-24,1757.53 
2019-09-23,1758.19 
2019-09-22,1758.14 
2019-09-21,1758.10 
2019-09-20,1757.97 
2019-09-19,1758.82 
2019-09-18,1757.05 
2019-09-17,1754.57 
2019-09-16,1763.40 
2019-09-15,1763.36 
2019-09-14,1763.31 
2019-09-13,1763.26 
2019-09-12,1763.22 
2019-09-11,1765.64 
2019-09-10,1765.70 
2019-09-09,1763.65 
2019-09-08,1763.60 
2019-09-07,1763.55 
2019-09-06,1764.61 
2019-09-05,1766.89 
2019-09-04,1767.74 
2019-09-03,1765.96 
2019-09-02,1769.54 
2019-09-01,1769.50 
2019-08-31,1769.46 
2019-08-30,1772.48 
2019-08-29,1772.52 
2019-08-28,1771.90 
2019-08-27,1776.36 
2019-08-26,1772.17 
2019-08-25,1772.13 
2019-08-24,1772.09 
2019-08-23,1773.81 
2019-08-22,1770.80 
2019-08-21,1776.57 
2019-08-20,1777.73 
2019-08-19,1778.67 
2019-08-18,1778.63 
2019-08-17,1778.60 
2019-08-16,1774.48 
2019-08-15,1774.44 
2019-08-14,1774.41 
2019-08-13,1770.67 
2019-08-12,1770.92 
2019-08-11,1770.89 
2019-08-10,1770.85 
2019-08-09,1771.44 
2019-08-08,1773.06 
2019-08-07,1772.27 
2019-08-06,1772.46 
2019-08-05,1765.87 
2019-08-04,1765.83 
2019-08-03,1765.79 
2019-08-02,1760.98 
2019-08-01,1762.52 
2019-07-31,1760.93 
2019-07-30,1761.02 
2019-07-29,1760.57 
2019-07-28,1760.53 
2019-07-27,1760.49 
2019-07-26,1760.88 
2019-07-25,1758.08 
2019-07-24,1756.75 
2019-07-23,1757.21 
2019-07-22,1757.08 
2019-07-21,1757.04 
2019-07-20,1757.00 
2019-07-19,1755.94 
2019-07-18,1751.93 
2019-07-17,1749.95 
2019-07-16,1749.29 
2019-07-15,1750.19 
2019-07-14,1750.15 
2019-07-13,1750.10 
2019-07-12,1750.59 
2019-07-11,1749.39 
2019-07-10,1750.67 
2019-07-09,1751.08 
2019-07-08,1750.65 
2019-07-07,1750.60 
2019-07-06,1750.55 
2019-07-05,1751.18 
2019-07-04,1750.45 
2019-07-03,1747.44 
2019-07-02,1745.69 
2019-07-01,1746.82 
2019-06-30,1746.77 
2019-06-29,1746.72 
2019-06-28,1745.08 
2019-06-27,1745.93 
2019-06-26,1746.16 
2019-06-25,1748.28 
2019-06-24,1748.21 
2019-06-23,1748.16 
2019-06-22,1748.11 
2019-06-21,1749.44 
2019-06-20,1746.34 
2019-06-19,1744.80 
2019-06-18,1744.82 
2019-06-17,1746.51 
2019-06-16,1746.46 
2019-06-15,1746.41 
2019-06-14,1744.26 
2019-06-13,1745.39 
2019-06-12,1741.30 
2019-06-11,1741.54 
2019-06-10,1742.32 
2019-06-09,1742.26 
2019-06-08,1742.21 
2019-06-07,1742.05 
2019-06-06,1741.98 
2019-06-05,1739.93 
2019-06-04,1739.91 
2019-06-03,1740.17 
2019-06-02,1740.11 
2019-06-01,1740.06 
2019-05-31,1736.06 
2019-05-30,1736.67 
2019-05-29,1734.02 
2019-05-28,1733.58 
2019-05-27,1733.67 
2019-05-26,1733.62 
2019-05-25,1733.56 
2019-05-24,1733.42 
2019-05-23,1731.83 
2019-05-22,1731.52 
2019-05-21,1730.55 
2019-05-20,1731.61 
2019-05-19,1731.55 
2019-05-18,1731.49 
2019-05-17,1731.25 
2019-05-16,1728.88 
2019-05-15,1728.36 
2019-05-14,1727.66 
2019-05-13,1727.70 
2019-05-12,1727.64 
2019-05-11,1727.58 
2019-05-10,1728.61 
2019-05-09,1727.51 
2019-05-08,1727.23 
2019-05-07,1726.27 
2019-05-06,1726.21 
2019-05-05,1726.14 
2019-05-04,1726.08 
2019-05-03,1726.63 
2019-05-02,1728.98 
2019-05-01,1728.92 
2019-04-30,1727.79 
2019-04-29,1727.27 
2019-04-28,1727.21 
2019-04-27,1727.14 
2019-04-26,1726.69 
2019-04-25,1724.87 
2019-04-24,1724.09 
2019-04-23,1723.47 
2019-04-22,1724.54 
2019-04-21,1724.48 
2019-04-20,1724.42 
2019-04-19,1725.45 
2019-04-18,1722.98 
2019-04-17,1723.58 
2019-04-16,1723.77 
2019-04-15,1725.64 
2019-04-14,1725.58 
2019-04-13,1725.51 
2019-04-12,1725.76 
2019-04-11,1725.83 
2019-04-10,1726.14 
2019-04-09,1725.51 
2019-04-08,1724.70 
2019-04-07,1724.64 
2019-04-06,1724.58 
2019-04-05,1725.53 
2019-04-04,1725.26 
2019-04-03,1726.67 
2019-04-02,1725.34 
2019-04-01,1727.51 
2019-03-31,1727.45 
2019-03-30,1727.39 
2019-03-29,1728.29 
2019-03-28,1726.00 
2019-03-27,1722.62 
2019-03-26,1722.66 
2019-03-25,1720.73 
2019-03-24,1720.66 
2019-03-23,1720.60 
2019-03-22,1720.46 
2019-03-21,1717.96 
2019-03-20,1718.17 
2019-03-19,1717.54 
2019-03-18,1717.94 
2019-03-17,1717.87 
2019-03-16,1717.81 
2019-03-15,1718.47 
2019-03-14,1718.57 
2019-03-13,1717.76 
2019-03-12,1717.63 
2019-03-11,1718.12 
2019-03-10,1718.05 
2019-03-09,1717.98 
2019-03-08,1716.52 
2019-03-07,1715.76 
2019-03-06,1715.02 
2019-03-05,1714.80 
2019-03-04,1716.39 
2019-03-03,1716.33 
2019-03-02,1716.26 
2019-03-01,1716.19 
2019-02-28,1716.59 
2019-02-27,1715.95 
2019-02-26,1715.09 
2019-02-25,1715.53 
2019-02-24,1715.46 
2019-02-23,1715.40 
2019-02-22,1715.13 
2019-02-21,1715.87 
2019-02-20,1715.96 
2019-02-19,1715.85 
2019-02-18,1717.37 
2019-02-17,1717.31 
2019-02-16,1717.24 
2019-02-15,1716.38 
2019-02-14,1715.75 
2019-02-13,1716.28 
2019-02-12,1717.50 
2019-02-11,1716.47 
2019-02-10,1716.41 
2019-02-09,1716.34 
2019-02-08,1714.96 
2019-02-07,1714.95 
2019-02-06,1714.88 
2019-02-05,1714.82 
2019-02-04,1714.75 
2019-02-03,1714.68 
2019-02-02,1714.62 
2019-02-01,1714.02 
2019-01-31,1711.92 
2019-01-30,1712.36 
2019-01-29,1713.04 
2019-01-28,1713.81 
2019-01-27,1713.75 
2019-01-26,1713.68 
2019-01-25,1713.90 
2019-01-24,1714.32 
2019-01-23,1714.06 
2019-01-22,1712.36 
2019-01-21,1712.98 
2019-01-20,1712.92 
2019-01-19,1712.86 
2019-01-18,1714.17 
2019-01-17,1714.41 
2019-01-16,1714.85 
2019-01-15,1714.55 
2019-01-14,1713.38 
2019-01-13,1713.31 
2019-01-12,1713.25 
2019-01-11,1714.48 
2019-01-10,1713.19 
2019-01-09,1712.86 
2019-01-08,1713.55 
2019-01-07,1714.14 
2019-01-06,1714.08 
2019-01-05,1714.02 
2019-01-04,1713.44 
2019-01-03,1713.67 
2019-01-02,1712.86 
2019-01-01,1712.80 
2018-12-31,1712.74 
2018-12-30,1712.67 
2018-12-29,1712.61 
2018-12-28,1713.28 
2018-12-27,1713.48 
2018-12-26,1711.27 
2018-12-25,1711.21 
2018-12-24,1711.77 
2018-12-23,1711.71 
2018-12-22,1711.65 
2018-12-21,1714.10 
2018-12-20,1714.83 
2018-12-19,1713.11 
2018-12-18,1711.78 
2018-12-17,1711.87 
2018-12-16,1711.81 
2018-12-15,1711.74 
2018-12-14,1710.62 
2018-12-13,1711.13 
2018-12-12,1712.25 
2018-12-11,1712.34 
2018-12-10,1711.79 
2018-12-09,1711.73 
2018-12-08,1711.67 
2018-12-07,1711.97 
2018-12-06,1709.06 
2018-12-05,1706.37 
2018-12-04,1705.15 
2018-12-03,1706.11 
2018-12-02,1706.05 
2018-12-01,1705.99 
2018-11-30,1705.71 
2018-11-29,1703.87 
2018-11-28,1704.20 
2018-11-27,1703.38 
2018-11-26,1703.43 
2018-11-25,1703.37 
2018-11-24,1703.30 
2018-11-23,1701.37 
2018-11-22,1700.95 
2018-11-21,1701.15 
2018-11-20,1701.25 
2018-11-19,1700.32 
2018-11-18,1700.26 
2018-11-17,1700.20 
2018-11-16,1699.85 
2018-11-15,1701.35 
2018-11-14,1700.77 
2018-11-13,1700.67 
2018-11-12,1699.90 
2018-11-11,1699.84 
2018-11-10,1699.78 
2018-11-09,1698.60 
2018-11-08,1698.53 
2018-11-07,1696.41 
2018-11-06,1697.16 
2018-11-05,1696.67 
2018-11-04,1696.61 
2018-11-03,1696.54 
2018-11-02,1698.30 
2018-11-01,1698.39 
2018-10-31,1699.63 
2018-10-30,1702.75 
2018-10-29,1697.50 
2018-10-28,1697.44 
2018-10-27,1697.38 
2018-10-26,1696.34 
2018-10-25,1694.68 
2018-10-24,1694.60 
2018-10-23,1692.94 
2018-10-22,1694.33 
2018-10-21,1694.26 
2018-10-20,1694.20 
2018-10-19,1694.85 
2018-10-18,1692.87 
2018-10-17,1690.57 
2018-10-16,1690.06 
2018-10-15,1689.47 
2018-10-14,1689.40 
2018-10-13,1689.34 
2018-10-12,1690.84 
2018-10-11,1688.49 
2018-10-10,1686.51 
2018-10-09,1686.44 
2018-10-08,1686.55 
2018-10-07,1686.48 
2018-10-06,1686.41 
2018-10-05,1686.98 
2018-10-04,1690.01 
2018-10-03,1689.95 
2018-10-02,1689.66 
2018-10-01,1690.76 
2018-09-30,1690.70 
2018-09-29,1690.63 
2018-09-28,1689.94 
2018-09-27,1688.18 
2018-09-26,1688.12 
2018-09-25,1688.05 
2018-09-24,1687.98 
2018-09-23,1687.92 
2018-09-22,1687.85 
2018-09-21,1686.21 
2018-09-20,1689.36 
2018-09-19,1691.31 
2018-09-18,1691.53 
2018-09-17,1692.45 
2018-09-16,1692.38 
2018-09-15,1692.32 
2018-09-14,1694.69 
2018-09-13,1695.75 
2018-09-12,1694.34 
2018-09-11,1695.13 
2018-09-10,1694.69 
2018-09-09,1694.62 
2018-09-08,1694.56 
2018-09-07,1694.10 
2018-09-06,1694.56 
2018-09-05,1692.62 
2018-09-04,1692.49 
2018-09-03,1692.55 
2018-09-02,1692.48 
2018-09-01,1692.42 
2018-08-31,1688.48 
2018-08-30,1689.00 
2018-08-29,1688.90 
2018-08-28,1688.86 
2018-08-27,1688.61 
2018-08-26,1688.55 
2018-08-25,1688.48 
2018-08-24,1688.08 
2018-08-23,1687.79 
2018-08-22,1689.23 
2018-08-21,1687.11 
2018-08-20,1686.06 
2018-08-19,1686.00 
2018-08-18,1685.93 
2018-08-17,1683.03 
2018-08-16,1681.68 
2018-08-15,1681.61 
2018-08-14,1681.73 
2018-08-13,1682.05 
2018-08-12,1681.98 
2018-08-11,1681.92 
2018-08-10,1680.77 
2018-08-09,1679.00 
2018-08-08,1678.53 
2018-08-07,1677.95 
2018-08-06,1677.05 
2018-08-05,1676.98 
2018-08-04,1676.91 
2018-08-03,1676.69 
2018-08-02,1676.02 
2018-08-01,1676.39 
2018-07-31,1676.00 
2018-07-30,1676.47 
2018-07-29,1676.40 
2018-07-28,1676.33 
2018-07-27,1677.80 
2018-07-26,1677.55 
2018-07-25,1676.52 
2018-07-24,1677.60 
2018-07-23,1678.07 
2018-07-22,1678.00 
2018-07-21,1677.93 
2018-07-20,1676.89 
2018-07-19,1677.25 
2018-07-18,1676.37 
2018-07-17,1676.54 
2018-07-16,1675.69 
2018-07-15,1675.62 
2018-07-14,1675.55 
2018-07-13,1676.06 
2018-07-12,1678.13 
2018-07-11,1675.66 
2018-07-10,1674.95 
2018-07-09,1675.16 
2018-07-08,1675.09 
2018-07-07,1675.02 
2018-07-06,1675.28 
2018-07-05,1674.54 
2018-07-04,1672.93 
2018-07-03,1674.71 
2018-07-02,1673.91 
2018-07-01,1673.84 
2018-06-30,1673.77 
2018-06-29,1673.62 
2018-06-28,1672.92 
2018-06-27,1671.16 
2018-06-26,1671.37 
2018-06-25,1670.54 
2018-06-24,1670.47 
2018-06-23,1670.40 
2018-06-22,1670.84 
2018-06-21,1669.76 
2018-06-20,1669.64 
2018-06-19,1667.43 
2018-06-18,1666.23 
2018-06-17,1666.16 
2018-06-16,1666.09 
2018-06-15,1664.40 
2018-06-14,1664.71 
2018-06-13,1664.64 
2018-06-12,1663.84 
2018-06-11,1664.96 
2018-06-10,1664.89 
2018-06-09,1664.81 
2018-06-08,1662.33 
2018-06-07,1663.69 
2018-06-06,1663.62 
2018-06-05,1662.92 
2018-06-04,1664.32 
2018-06-03,1664.25 
2018-06-02,1664.18 
2018-06-01,1664.18 
2018-05-31,1664.05 
2018-05-30,1664.28 
2018-05-29,1663.01 
2018-05-28,1663.03 
2018-05-27,1662.96 
2018-05-26,1662.88 
2018-05-25,1663.03 
2018-05-24,1661.54 
2018-05-23,1660.13 
2018-05-22,1660.05 
2018-05-21,1661.16 
2018-05-20,1661.08 
2018-05-19,1661.01 
2018-05-18,1658.26 
2018-05-17,1658.26 
2018-05-16,1656.45 
2018-05-15,1657.05 
2018-05-14,1657.95 
2018-05-13,1657.88 
2018-05-12,1657.80 
2018-05-11,1658.07 
2018-05-10,1656.77 
2018-05-09,1657.15 
2018-05-08,1657.94 
2018-05-07,1657.87 
2018-05-06,1657.79 
2018-05-05,1657.72 
2018-05-04,1658.52 
2018-05-03,1659.19 
2018-05-02,1660.56 
2018-05-01,1660.49 
2018-04-30,1661.48 
2018-04-29,1661.41 
2018-04-28,1661.33 
2018-04-27,1659.25 
2018-04-26,1657.79 
2018-04-25,1659.54 
2018-04-24,1659.02 
2018-04-23,1661.52 
2018-04-22,1661.44 
2018-04-21,1661.37 
2018-04-20,1662.34 
2018-04-19,1662.20 
2018-04-18,1662.66 
2018-04-17,1663.08 
2018-04-16,1662.96 
2018-04-15,1664.06 
2018-04-14,1663.99 
2018-04-13,1664.66 
2018-04-12,1664.12 
2018-04-11,1663.00 
2018-04-10,1662.96 
2018-04-09,1663.42 
2018-04-08,1663.35 
2018-04-07,1663.28 
2018-04-06,1661.63 
2018-04-05,1662.45 
2018-04-04,1660.38 
2018-04-03,1659.81 
