date,rate
2020-12-08,2298.92 
2020-12-07,2286.47 
2020-12-06,2286.51 
2020-12-05,2286.55 
2020-12-04,2250.50 
2020-12-03,2233.54 
2020-12-02,2196.97 
2020-12-01,2159.76 
2020-11-30,2199.46 
2020-11-29,2199.49 
2020-11-28,2199.53 
2020-11-27,2195.97 
2020-11-26,2174.13 
2020-11-25,2187.42 
2020-11-24,2178.41 
2020-11-23,2132.53 
2020-11-22,2132.56 
2020-11-21,2132.60 
2020-11-20,2129.70 
2020-11-19,2128.26 
2020-11-18,2127.28 
2020-11-17,2132.35 
2020-11-16,2087.60 
2020-11-15,2087.63 
2020-11-14,2087.66 
2020-11-13,2068.03 
2020-11-12,2076.45 
2020-11-11,2047.66 
2020-11-10,2046.22 
2020-11-09,2025.07 
2020-11-08,2025.10 
2020-11-07,2025.13 
2020-11-06,2021.61 
2020-11-05,1976.18 
2020-11-04,1964.65 
2020-11-03,1929.52 
2020-11-02,1904.73 
2020-11-01,1904.76 
2020-10-31,1904.79 
2020-10-30,1954.16 
2020-10-29,1974.05 
2020-10-28,1965.80 
2020-10-27,1976.10 
2020-10-26,1984.53 
2020-10-25,1984.56 
2020-10-24,1984.59 
2020-10-23,1979.07 
2020-10-22,1991.60 
2020-10-21,1984.81 
2020-10-20,1971.58 
2020-10-19,1966.80 
2020-10-18,1966.83 
2020-10-17,1966.86 
2020-10-16,1979.62 
2020-10-15,1993.85 
2020-10-14,2010.77 
2020-10-13,2007.64 
2020-10-12,1998.63 
2020-10-11,1998.66 
2020-10-10,1998.70 
2020-10-09,1998.73 
2020-10-08,1997.94 
2020-10-07,1980.97 
2020-10-06,1975.14 
2020-10-05,1951.16 
2020-10-04,1951.19 
2020-10-03,1951.22 
2020-10-02,1951.25 
2020-10-01,1951.28 
2020-09-30,1951.32 
2020-09-29,1936.21 
2020-09-28,1911.31 
2020-09-27,1911.34 
2020-09-26,1911.37 
2020-09-25,1904.74 
2020-09-24,1946.23 
2020-09-23,1941.00 
2020-09-22,1983.67 
2020-09-21,1999.11 
2020-09-20,1999.15 
2020-09-19,1999.18 
2020-09-18,1996.80 
2020-09-17,2023.08 
2020-09-16,2029.36 
2020-09-15,2015.49 
2020-09-14,1988.48 
2020-09-13,1988.51 
2020-09-12,1988.55 
2020-09-11,1989.32 
2020-09-10,1972.58 
2020-09-09,1993.91 
2020-09-08,1972.44 
2020-09-07,1963.04 
2020-09-06,1963.07 
2020-09-05,1963.11 
2020-09-04,1989.45 
2020-09-03,1960.35 
2020-09-02,1950.53 
2020-09-01,1935.17 
2020-08-31,1967.18 
2020-08-30,1967.25 
2020-08-29,1962.35 
2020-08-28,1977.68 
2020-08-27,1975.46 
2020-08-26,1950.07 
2020-08-25,1930.59 
2020-08-24,1930.59 
2020-08-23,1930.62 
2020-08-22,1930.65 
2020-08-21,1902.38 
2020-08-20,1974.68 
2020-08-19,1970.43 
2020-08-18,2010.02 
2020-08-17,2010.05 
2020-08-16,2010.08 
2020-08-15,2010.12 
2020-08-14,2034.57 
2020-08-13,2030.50 
2020-08-12,2020.57 
2020-08-11,1996.18 
2020-08-10,1970.96 
2020-08-09,1970.93 
2020-08-08,1970.96 
2020-08-07,1962.19 
2020-08-06,1933.81 
2020-08-05,1912.89 
2020-08-04,1889.31 
2020-08-03,1887.12 
2020-08-02,1887.15 
2020-08-01,1887.18 
2020-07-31,1903.33 
2020-07-30,1899.84 
2020-07-29,1892.49 
2020-07-28,1853.80 
2020-07-27,1836.61 
2020-07-26,1836.64 
2020-07-25,1836.67 
2020-07-24,1846.81 
2020-07-23,1858.16 
2020-07-22,1864.93 
2020-07-21,1840.56 
2020-07-20,1845.83 
2020-07-19,1845.86 
2020-07-18,1845.89 
2020-07-17,1832.23 
2020-07-16,1851.09 
2020-07-15,1835.73 
2020-07-14,1837.17 
2020-07-13,1808.39 
2020-07-12,1808.42 
2020-07-11,1822.32 
2020-07-10,1822.32 
2020-07-09,1814.76 
2020-07-08,1819.64 
2020-07-07,1842.61 
2020-07-06,1812.58 
2020-07-05,1812.61 
2020-07-04,1801.07 
2020-07-03,1801.07 
2020-07-02,1779.05 
2020-07-01,1778.05 
2020-06-30,1764.72 
2020-06-29,1793.07 
2020-06-28,1793.10 
2020-06-27,1793.13 
2020-06-26,1771.31 
2020-06-25,1814.28 
2020-06-24,1786.28 
2020-06-23,1782.82 
2020-06-22,1793.37 
2020-06-21,1793.40 
2020-06-20,1793.43 
2020-06-19,1784.56 
2020-06-18,1791.21 
2020-06-17,1787.55 
2020-06-16,1698.93 
2020-06-15,1781.99 
2020-06-14,1782.01 
2020-06-13,1782.04 
2020-06-12,1823.95 
2020-06-11,1844.06 
2020-06-10,1839.26 
2020-06-09,1836.54 
2020-06-08,1836.21 
2020-06-07,1836.24 
2020-06-06,1836.27 
2020-06-05,1811.80 
2020-06-04,1809.28 
2020-06-03,1750.59 
2020-06-02,1733.63 
2020-06-01,1704.74 
2020-05-31,1704.77 
2020-05-30,1704.80 
2020-05-29,1703.70 
2020-05-28,1699.74 
2020-05-27,1697.36 
2020-05-26,1670.47 
2020-05-25,1650.49 
2020-05-24,1650.52 
2020-05-23,1650.54 
2020-05-22,1675.27 
2020-05-21,1669.13 
2020-05-20,1663.20 
2020-05-19,1624.21 
2020-05-18,1624.21 
2020-05-17,1614.93 
2020-05-16,1614.95 
2020-05-15,1613.03 
2020-05-14,1626.28 
2020-05-13,1611.95 
2020-05-12,1620.69 
2020-05-11,1630.22 
2020-05-10,1630.24 
2020-05-09,1630.27 
2020-05-08,1616.70 
2020-05-07,1619.37 
2020-05-06,1592.57 
2020-05-05,1592.59 
2020-05-04,1638.12 
2020-05-03,1638.14 
2020-05-02,1638.17 
2020-05-01,1638.20 
2020-04-30,1638.22 
2020-04-29,1628.17 
2020-04-28,1618.28 
2020-04-27,1590.35 
2020-04-26,1590.38 
2020-04-25,1590.40 
2020-04-24,1611.74 
2020-04-23,1600.68 
2020-04-22,1585.29 
2020-04-21,1602.24 
2020-04-20,1619.73 
2020-04-19,1619.75 
2020-04-18,1619.78 
2020-04-17,1571.99 
2020-04-16,1574.56 
2020-04-15,1574.58 
2020-04-14,1550.48 
2020-04-13,1578.80 
2020-04-12,1578.82 
2020-04-11,1578.85 
2020-04-10,1564.90 
2020-04-09,1542.97 
2020-04-08,1561.42 
2020-04-07,1536.56 
2020-04-06,1480.97 
2020-04-05,1480.99 
2020-04-04,1481.01 
2020-04-03,1481.71 
2020-04-02,1447.30 
2020-04-01,1510.56 
2020-03-31,1485.02 
2020-03-30,1489.64 
2020-03-29,1489.66 
2020-03-28,1489.69 
2020-03-27,1462.45 
2020-03-26,1483.47 
2020-03-25,1405.76 
2020-03-24,1292.13 
2020-03-23,1366.27 
2020-03-22,1366.29 
2020-03-21,1366.31 
2020-03-20,1278.59 
2020-03-19,1377.52 
2020-03-18,1445.55 
2020-03-17,1483.80 
2020-03-16,1530.84 
2020-03-15,1530.86 
2020-03-14,1530.89 
2020-03-13,1573.54 
2020-03-12,1629.43 
2020-03-11,1675.31 
2020-03-10,1666.47 
2020-03-09,1739.14 
2020-03-08,1739.16 
2020-03-07,1739.19 
2020-03-06,1777.00 
2020-03-05,1759.08 
2020-03-04,1719.93 
2020-03-03,1712.73 
2020-03-02,1699.14 
2020-03-01,1699.16 
2020-02-29,1699.18 
2020-02-28,1752.42 
2020-02-27,1769.07 
2020-02-26,1794.77 
2020-02-25,1776.41 
2020-02-24,1843.58 
2020-02-23,1843.61 
2020-02-22,1843.64 
2020-02-21,1869.80 
2020-02-20,1880.70 
2020-02-19,1875.60 
2020-02-18,1905.98 
2020-02-17,1907.85 
2020-02-16,1907.87 
2020-02-15,1907.90 
2020-02-14,1895.34 
2020-02-13,1899.93 
2020-02-12,1885.80 
2020-02-11,1868.53 
2020-02-10,1880.67 
2020-02-09,1880.69 
2020-02-08,1880.72 
2020-02-07,1895.53 
2020-02-06,1844.26 
2020-02-05,1836.04 
2020-02-04,1803.85 
2020-02-03,1801.73 
2020-02-02,1801.75 
2020-02-01,1801.78 
2020-01-31,1823.95 
2020-01-30,1857.89 
2020-01-29,1850.29 
2020-01-28,1907.63 
2020-01-27,1907.65 
2020-01-26,1907.68 
2020-01-25,1907.71 
2020-01-24,1907.74 
2020-01-23,1929.34 
2020-01-22,1905.47 
2020-01-21,1925.69 
2020-01-20,1912.70 
2020-01-19,1912.73 
2020-01-18,1912.76 
2020-01-17,1909.37 
2020-01-16,1890.86 
2020-01-15,1901.17 
2020-01-14,1892.50 
2020-01-13,1874.59 
2020-01-12,1874.62 
2020-01-11,1874.65 
2020-01-10,1860.39 
2020-01-09,1831.41 
2020-01-08,1842.46 
2020-01-07,1825.18 
2020-01-06,1837.97 
2020-01-05,1838.00 
2020-01-04,1838.03 
2020-01-03,1835.07 
2020-01-02,1855.13 
2020-01-01,1855.16 
2019-12-31,1855.18 
2019-12-30,1863.42 
2019-12-29,1863.45 
2019-12-28,1863.47 
2019-12-27,1832.77 
2019-12-26,1825.30 
2019-12-25,1825.33 
2019-12-24,1836.73 
2019-12-23,1838.82 
2019-12-22,1838.85 
2019-12-21,1838.88 
2019-12-20,1833.42 
2019-12-19,1834.15 
2019-12-18,1834.74 
2019-12-17,1807.67 
2019-12-16,1810.25 
2019-12-15,1810.28 
2019-12-14,1810.31 
2019-12-13,1780.58 
2019-12-12,1751.90 
2019-12-11,1746.25 
2019-12-10,1738.33 
2019-12-09,1730.71 
2019-12-08,1730.74 
2019-12-07,1730.76 
2019-12-06,1711.00 
2019-12-05,1715.61 
2019-12-04,1726.38 
2019-12-03,1733.86 
2019-12-02,1730.57 
2019-12-01,1730.60 
2019-11-30,1730.62 
2019-11-29,1756.83 
2019-11-28,1765.66 
2019-11-27,1761.40 
2019-11-26,1762.66 
2019-11-25,1746.61 
2019-11-24,1746.63 
2019-11-23,1746.66 
2019-11-22,1740.00 
2019-11-21,1763.83 
2019-11-20,1786.63 
2019-11-19,1792.31 
2019-11-18,1793.13 
2019-11-17,1793.16 
2019-11-16,1793.18 
2019-11-15,1771.99 
2019-11-14,1758.47 
2019-11-13,1772.06 
2019-11-12,1756.16 
2019-11-11,1769.37 
2019-11-10,1769.40 
2019-11-09,1769.42 
2019-11-08,1776.70 
2019-11-07,1776.87 
2019-11-06,1776.51 
2019-11-05,1765.50 
2019-11-04,1740.99 
2019-11-03,1741.01 
2019-11-02,1741.04 
2019-11-01,1725.09 
2019-10-31,1723.27 
2019-10-30,1734.03 
2019-10-29,1735.80 
2019-10-28,1732.32 
2019-10-27,1732.34 
2019-10-26,1732.37 
2019-10-25,1731.24 
2019-10-24,1727.17 
2019-10-23,1735.01 
2019-10-22,1713.86 
2019-10-21,1707.67 
2019-10-20,1707.69 
2019-10-19,1707.72 
2019-10-18,1723.60 
2019-10-17,1727.70 
2019-10-16,1716.72 
2019-10-15,1715.93 
2019-10-14,1698.94 
2019-10-13,1698.96 
2019-10-12,1698.99 
2019-10-11,1684.71 
2019-10-10,1699.86 
2019-10-09,1699.89 
2019-10-08,1678.91 
2019-10-07,1676.76 
2019-10-06,1676.78 
2019-10-05,1676.81 
2019-10-04,1684.63 
2019-10-03,1684.66 
2019-10-02,1719.23 
2019-10-01,1714.54 
2019-09-30,1700.95 
2019-09-29,1700.98 
2019-09-28,1701.00 
2019-09-27,1718.70 
2019-09-26,1716.26 
2019-09-25,1736.83 
2019-09-24,1729.12 
2019-09-23,1727.50 
2019-09-22,1727.52 
2019-09-21,1727.55 
2019-09-20,1717.86 
2019-09-19,1707.66 
2019-09-18,1699.34 
2019-09-17,1701.65 
2019-09-16,1695.17 
2019-09-15,1695.19 
2019-09-14,1695.21 
2019-09-13,1695.24 
2019-09-12,1695.26 
2019-09-11,1683.21 
2019-09-10,1674.82 
2019-09-09,1663.76 
2019-09-08,1663.78 
2019-09-07,1663.81 
2019-09-06,1657.50 
2019-09-05,1641.75 
2019-09-04,1621.94 
2019-09-03,1627.17 
2019-09-02,1626.93 
2019-09-01,1626.95 
2019-08-31,1626.97 
2019-08-30,1598.76 
2019-08-29,1605.41 
2019-08-28,1592.80 
2019-08-27,1584.71 
2019-08-26,1608.24 
2019-08-25,1608.26 
2019-08-24,1608.29 
2019-08-23,1609.70 
2019-08-22,1621.99 
2019-08-21,1620.08 
2019-08-20,1603.21 
2019-08-19,1595.60 
2019-08-18,1595.63 
2019-08-17,1595.65 
2019-08-16,1600.66 
2019-08-15,1600.69 
2019-08-14,1590.13 
2019-08-13,1604.49 
2019-08-12,1602.30 
2019-08-11,1602.32 
2019-08-10,1602.35 
2019-08-09,1588.85 
2019-08-08,1585.55 
2019-08-07,1593.52 
2019-08-06,1616.77 
2019-08-05,1650.04 
2019-08-04,1650.07 
2019-08-03,1650.09 
2019-08-02,1666.78 
2019-08-01,1670.72 
2019-07-31,1685.98 
2019-07-30,1680.00 
2019-07-29,1705.96 
2019-07-28,1705.98 
2019-07-27,1706.01 
2019-07-26,1710.74 
2019-07-25,1711.26 
2019-07-24,1727.45 
2019-07-23,1719.18 
2019-07-22,1719.80 
2019-07-21,1719.83 
2019-07-20,1719.85 
2019-07-19,1696.37 
2019-07-18,1701.20 
2019-07-17,1716.00 
2019-07-16,1708.24 
2019-07-15,1708.85 
2019-07-14,1708.88 
2019-07-13,1708.90 
2019-07-12,1703.84 
2019-07-11,1686.18 
2019-07-10,1679.56 
2019-07-09,1683.93 
2019-07-08,1717.60 
2019-07-07,1717.62 
2019-07-06,1717.64 
2019-07-05,1718.74 
2019-07-04,1705.49 
2019-07-03,1726.39 
2019-07-02,1734.15 
2019-07-01,1736.35 
2019-06-30,1736.37 
2019-06-29,1736.39 
2019-06-28,1737.72 
2019-06-27,1719.63 
2019-06-26,1717.66 
2019-06-25,1719.18 
2019-06-24,1718.42 
2019-06-23,1718.44 
2019-06-22,1718.47 
