date,rate
2020-12-08,1040.44 
2020-12-07,1040.51 
2020-12-06,1040.52 
2020-12-05,1040.53 
2020-12-04,1039.96 
2020-12-03,1040.46 
2020-12-02,1040.19 
2020-12-01,1040.54 
2020-11-30,1040.13 
2020-11-29,1040.14 
2020-11-28,1040.15 
2020-11-27,1040.71 
2020-11-26,1041.50 
2020-11-25,1041.67 
2020-11-24,1041.09 
2020-11-23,1041.04 
2020-11-22,1041.05 
2020-11-21,1041.06 
2020-11-20,1041.38 
2020-11-19,1040.92 
2020-11-18,1040.86 
2020-11-17,1040.77 
2020-11-16,1040.20 
2020-11-15,1040.21 
2020-11-14,1040.22 
2020-11-13,1039.64 
2020-11-12,1040.36 
2020-11-11,1041.69 
2020-11-10,1041.84 
2020-11-09,1042.71 
2020-11-08,1042.73 
2020-11-07,1042.74 
2020-11-06,1041.59 
2020-11-05,1040.62 
2020-11-04,1040.74 
2020-11-03,1042.06 
2020-11-02,1042.70 
2020-11-01,1042.71 
2020-10-31,1042.72 
2020-10-30,1043.21 
2020-10-29,1042.93 
2020-10-28,1043.42 
2020-10-27,1043.22 
2020-10-26,1042.86 
2020-10-25,1042.87 
2020-10-24,1042.88 
2020-10-23,1042.52 
2020-10-22,1043.76 
2020-10-21,1044.36 
2020-10-20,1043.37 
2020-10-19,1043.98 
2020-10-18,1043.99 
2020-10-17,1044.00 
2020-10-16,1042.96 
2020-10-15,1042.50 
2020-10-14,1041.86 
2020-10-13,1042.33 
2020-10-12,1042.35 
2020-10-11,1042.36 
2020-10-10,1042.37 
2020-10-09,1042.38 
2020-10-08,1042.43 
2020-10-07,1043.78 
2020-10-06,1045.02 
2020-10-05,1044.69 
2020-10-04,1044.70 
2020-10-03,1044.71 
2020-10-02,1044.73 
2020-10-01,1044.74 
2020-09-30,1044.75 
2020-09-29,1044.67 
2020-09-28,1044.69 
2020-09-27,1044.70 
2020-09-26,1044.71 
2020-09-25,1043.91 
2020-09-24,1043.27 
2020-09-23,1042.65 
2020-09-22,1042.43 
2020-09-21,1042.49 
2020-09-20,1042.50 
2020-09-19,1042.51 
2020-09-18,1042.73 
2020-09-17,1042.42 
2020-09-16,1041.98 
2020-09-15,1041.44 
2020-09-14,1041.69 
2020-09-13,1041.70 
2020-09-12,1041.72 
2020-09-11,1041.86 
2020-09-10,1040.77 
2020-09-09,1039.82 
2020-09-08,1040.91 
2020-09-07,1041.23 
2020-09-06,1041.24 
2020-09-05,1041.25 
2020-09-04,1041.13 
2020-09-03,1040.08 
2020-09-02,1041.17 
2020-09-01,1042.55 
2020-08-31,1043.93 
2020-08-30,1043.95 
2020-08-29,1044.51 
2020-08-28,1044.95 
2020-08-27,1045.07 
2020-08-26,1044.18 
2020-08-25,1045.32 
2020-08-24,1045.32 
2020-08-23,1045.33 
2020-08-22,1045.34 
2020-08-21,1045.87 
2020-08-20,1045.85 
2020-08-19,1044.81 
2020-08-18,1045.63 
2020-08-17,1045.65 
2020-08-16,1045.66 
2020-08-15,1045.67 
2020-08-14,1045.03 
2020-08-13,1045.63 
2020-08-12,1045.15 
2020-08-11,1045.98 
2020-08-10,1046.33 
2020-08-09,1046.32 
2020-08-08,1046.33 
2020-08-07,1046.57 
2020-08-06,1046.23 
2020-08-05,1046.46 
2020-08-04,1046.58 
2020-08-03,1046.74 
2020-08-02,1046.75 
2020-08-01,1046.76 
2020-07-31,1045.90 
2020-07-30,1045.45 
2020-07-29,1046.13 
2020-07-28,1046.05 
2020-07-27,1045.64 
2020-07-26,1045.65 
2020-07-25,1045.66 
2020-07-24,1045.17 
2020-07-23,1044.71 
2020-07-22,1045.21 
2020-07-21,1044.76 
2020-07-20,1044.04 
2020-07-19,1044.05 
2020-07-18,1044.06 
2020-07-17,1042.82 
2020-07-16,1042.76 
2020-07-15,1042.56 
2020-07-14,1043.19 
2020-07-13,1043.18 
2020-07-12,1043.19 
2020-07-11,1043.68 
2020-07-10,1043.68 
2020-07-09,1043.31 
2020-07-08,1042.69 
2020-07-07,1043.42 
2020-07-06,1043.48 
2020-07-05,1043.49 
2020-07-04,1042.78 
2020-07-03,1042.78 
2020-07-02,1043.06 
2020-07-01,1043.65 
2020-06-30,1044.45 
2020-06-29,1044.12 
2020-06-28,1044.13 
2020-06-27,1044.14 
2020-06-26,1043.64 
2020-06-25,1043.24 
2020-06-24,1042.58 
2020-06-23,1042.47 
2020-06-22,1043.09 
2020-06-21,1043.10 
2020-06-20,1043.12 
2020-06-19,1041.98 
2020-06-18,1042.14 
2020-06-17,1041.66 
2020-06-16,1042.71 
2020-06-15,1042.79 
2020-06-14,1042.80 
2020-06-13,1042.81 
2020-06-12,1042.68 
2020-06-11,1042.66 
2020-06-10,1040.88 
2020-06-09,1040.51 
2020-06-08,1041.16 
2020-06-07,1041.17 
2020-06-06,1041.18 
2020-06-05,1041.67 
2020-06-04,1043.10 
2020-06-03,1042.26 
2020-06-02,1043.10 
2020-06-01,1043.10 
2020-05-31,1043.11 
2020-05-30,1043.12 
2020-05-29,1042.99 
2020-05-28,1043.04 
2020-05-27,1043.81 
2020-05-26,1043.11 
2020-05-25,1042.56 
2020-05-24,1042.57 
2020-05-23,1042.58 
2020-05-22,1042.11 
2020-05-21,1041.53 
2020-05-20,1041.38 
2020-05-19,1041.84 
2020-05-18,1041.84 
2020-05-17,1041.71 
2020-05-16,1041.72 
2020-05-15,1041.54 
2020-05-14,1040.60 
2020-05-13,1039.23 
2020-05-12,1040.08 
2020-05-11,1038.82 
2020-05-10,1038.83 
2020-05-09,1038.84 
2020-05-08,1037.87 
2020-05-07,1038.09 
2020-05-06,1037.11 
2020-05-05,1037.12 
2020-05-04,1036.03 
2020-05-03,1036.04 
2020-05-02,1036.05 
2020-05-01,1036.06 
2020-04-30,1036.07 
2020-04-29,1035.73 
2020-04-28,1036.64 
2020-04-27,1035.83 
2020-04-26,1035.84 
2020-04-25,1035.85 
2020-04-24,1036.02 
2020-04-23,1037.31 
2020-04-22,1037.74 
2020-04-21,1037.66 
2020-04-20,1038.32 
2020-04-19,1038.33 
2020-04-18,1038.34 
2020-04-17,1037.52 
2020-04-16,1037.37 
2020-04-15,1037.38 
2020-04-14,1038.08 
2020-04-13,1037.80 
2020-04-12,1037.81 
2020-04-11,1037.82 
2020-04-10,1036.26 
2020-04-09,1034.67 
2020-04-08,1034.84 
2020-04-07,1034.48 
2020-04-06,1035.04 
2020-04-05,1035.05 
2020-04-04,1035.06 
2020-04-03,1034.02 
2020-04-02,1034.51 
2020-04-01,1033.79 
2020-03-31,1034.96 
2020-03-30,1035.02 
2020-03-29,1035.03 
2020-03-28,1035.04 
2020-03-27,1032.52 
2020-03-26,1030.57 
2020-03-25,1029.94 
2020-03-24,1032.17 
2020-03-23,1031.04 
2020-03-22,1031.05 
