date,rate
2020-12-08,1176.26 
2020-12-07,1174.34 
2020-12-06,1174.38 
2020-12-05,1174.42 
2020-12-04,1167.89 
2020-12-03,1166.06 
2020-12-02,1160.25 
2020-12-01,1155.47 
2020-11-30,1159.93 
2020-11-29,1159.97 
2020-11-28,1160.00 
2020-11-27,1159.82 
2020-11-26,1157.18 
2020-11-25,1159.35 
2020-11-24,1156.90 
2020-11-23,1149.83 
2020-11-22,1149.87 
2020-11-21,1149.90 
2020-11-20,1149.58 
2020-11-19,1149.05 
2020-11-18,1149.21 
2020-11-17,1149.25 
2020-11-16,1142.36 
2020-11-15,1142.39 
2020-11-14,1142.43 
2020-11-13,1138.57 
2020-11-12,1140.57 
2020-11-11,1137.00 
2020-11-10,1136.99 
2020-11-09,1134.22 
2020-11-08,1134.25 
2020-11-07,1134.29 
2020-11-06,1132.73 
2020-11-05,1125.24 
2020-11-04,1123.63 
2020-11-03,1119.29 
2020-11-02,1116.05 
2020-11-01,1116.08 
2020-10-31,1116.12 
2020-10-30,1123.69 
2020-10-29,1126.58 
2020-10-28,1125.56 
2020-10-27,1127.55 
2020-10-26,1128.00 
2020-10-25,1128.03 
2020-10-24,1128.07 
2020-10-23,1126.64 
2020-10-22,1129.74 
2020-10-21,1129.43 
2020-10-20,1126.49 
2020-10-19,1126.57 
2020-10-18,1126.60 
2020-10-17,1126.64 
2020-10-16,1127.35 
2020-10-15,1129.26 
2020-10-14,1131.41 
2020-10-13,1131.79 
2020-10-12,1130.46 
2020-10-11,1130.50 
2020-10-10,1130.53 
2020-10-09,1130.57 
2020-10-08,1130.44 
2020-10-07,1128.95 
2020-10-06,1129.52 
2020-10-05,1125.50 
2020-10-04,1125.53 
2020-10-03,1125.56 
2020-10-02,1125.60 
2020-10-01,1125.63 
2020-09-30,1125.67 
2020-09-29,1123.33 
2020-09-28,1119.65 
2020-09-27,1119.68 
2020-09-26,1119.72 
2020-09-25,1117.26 
2020-09-24,1123.37 
2020-09-23,1121.82 
2020-09-22,1128.18 
2020-09-21,1130.79 
2020-09-20,1130.83 
2020-09-19,1130.86 
2020-09-18,1130.20 
2020-09-17,1134.12 
2020-09-16,1134.72 
2020-09-15,1131.92 
2020-09-14,1128.12 
2020-09-13,1128.16 
2020-09-12,1128.19 
2020-09-11,1128.39 
2020-09-10,1125.09 
2020-09-09,1127.71 
2020-09-08,1124.97 
2020-09-07,1123.94 
2020-09-06,1123.97 
2020-09-05,1124.01 
2020-09-04,1128.10 
2020-09-03,1122.91 
2020-09-02,1122.27 
2020-09-01,1121.03 
2020-08-31,1126.93 
2020-08-30,1127.00 
2020-08-29,1126.26 
2020-08-28,1129.29 
2020-08-27,1129.14 
2020-08-26,1124.82 
2020-08-25,1122.59 
2020-08-24,1122.59 
2020-08-23,1122.62 
2020-08-22,1122.65 
2020-08-21,1118.97 
2020-08-20,1130.04 
2020-08-19,1128.25 
2020-08-18,1134.83 
2020-08-17,1134.87 
2020-08-16,1134.90 
2020-08-15,1134.94 
2020-08-14,1138.18 
2020-08-13,1138.11 
2020-08-12,1136.33 
2020-08-11,1133.07 
2020-08-10,1129.25 
2020-08-09,1129.22 
2020-08-08,1129.25 
2020-08-07,1128.27 
2020-08-06,1123.46 
2020-08-05,1120.54 
2020-08-04,1117.41 
2020-08-03,1117.59 
2020-08-02,1117.62 
2020-08-01,1117.66 
2020-07-31,1119.01 
2020-07-30,1118.32 
2020-07-29,1117.33 
2020-07-28,1111.71 
2020-07-27,1108.88 
2020-07-26,1108.92 
2020-07-25,1108.95 
2020-07-24,1109.83 
2020-07-23,1110.91 
2020-07-22,1112.36 
2020-07-21,1108.05 
2020-07-20,1108.06 
2020-07-19,1108.09 
2020-07-18,1108.13 
2020-07-17,1105.14 
2020-07-16,1107.85 
2020-07-15,1105.10 
2020-07-14,1106.10 
2020-07-13,1100.92 
2020-07-12,1100.95 
2020-07-11,1104.04 
2020-07-10,1104.04 
2020-07-09,1102.61 
2020-07-08,1102.71 
2020-07-07,1106.59 
2020-07-06,1102.50 
2020-07-05,1102.54 
2020-07-04,1099.49 
2020-07-03,1099.49 
2020-07-02,1096.68 
2020-07-01,1103.67 
2020-06-30,1104.37 
2020-06-29,1101.09 
2020-06-28,1101.12 
2020-06-27,1101.16 
2020-06-26,1106.76 
2020-06-25,1102.14 
2020-06-24,1100.56 
2020-06-23,1101.19 
2020-06-22,1100.35 
2020-06-21,1100.38 
2020-06-20,1100.42 
2020-06-19,1100.18 
2020-06-18,1100.34 
2020-06-17,1087.71 
2020-06-16,1100.32 
2020-06-15,1105.07 
2020-06-14,1105.10 
