date,rate
2020-12-08,1905.61 
2020-12-07,1896.57 
2020-12-06,1896.61 
2020-12-05,1896.65 
2020-12-04,1868.07 
2020-12-03,1851.53 
2020-12-02,1814.89 
2020-12-01,1787.02 
2020-11-30,1815.54 
2020-11-29,1815.58 
2020-11-28,1815.62 
2020-11-27,1812.60 
2020-11-26,1794.57 
2020-11-25,1807.16 
2020-11-24,1799.11 
2020-11-23,1760.97 
2020-11-22,1761.01 
2020-11-21,1761.05 
2020-11-20,1757.87 
2020-11-19,1759.66 
2020-11-18,1761.06 
2020-11-17,1763.06 
2020-11-16,1720.88 
2020-11-15,1720.91 
2020-11-14,1720.95 
2020-11-13,1704.96 
2020-11-12,1709.38 
2020-11-11,1685.47 
2020-11-10,1679.63 
2020-11-09,1660.77 
2020-11-08,1660.80 
2020-11-07,1660.84 
2020-11-06,1656.14 
2020-11-05,1620.26 
2020-11-04,1614.73 
2020-11-03,1584.32 
2020-11-02,1564.23 
2020-11-01,1564.27 
2020-10-31,1564.30 
2020-10-30,1604.42 
2020-10-29,1623.29 
2020-10-28,1617.22 
2020-10-27,1628.51 
2020-10-26,1635.27 
2020-10-25,1635.31 
2020-10-24,1635.34 
2020-10-23,1627.79 
2020-10-22,1635.78 
2020-10-21,1628.80 
2020-10-20,1620.56 
2020-10-19,1615.52 
2020-10-18,1615.56 
2020-10-17,1615.59 
2020-10-16,1629.72 
2020-10-15,1642.37 
2020-10-14,1655.99 
2020-10-13,1653.29 
2020-10-12,1645.38 
2020-10-11,1645.41 
2020-10-10,1645.45 
2020-10-09,1645.48 
2020-10-08,1642.01 
2020-10-07,1628.60 
2020-10-06,1624.31 
2020-10-05,1602.14 
2020-10-04,1602.17 
2020-10-03,1602.21 
2020-10-02,1602.24 
2020-10-01,1602.28 
2020-09-30,1602.31 
2020-09-29,1589.32 
2020-09-28,1571.35 
2020-09-27,1571.38 
2020-09-26,1571.42 
2020-09-25,1566.82 
2020-09-24,1598.49 
2020-09-23,1594.63 
2020-09-22,1630.82 
2020-09-21,1642.30 
2020-09-20,1642.34 
2020-09-19,1642.37 
2020-09-18,1641.21 
2020-09-17,1661.59 
2020-09-16,1666.25 
2020-09-15,1652.26 
2020-09-14,1626.77 
2020-09-13,1626.80 
2020-09-12,1626.84 
2020-09-11,1626.03 
2020-09-10,1612.91 
2020-09-09,1629.07 
2020-09-08,1614.46 
2020-09-07,1604.83 
2020-09-06,1604.87 
2020-09-05,1604.90 
2020-09-04,1622.98 
2020-09-03,1597.93 
2020-09-02,1590.49 
2020-09-01,1578.70 
2020-08-31,1602.05 
2020-08-30,1602.12 
2020-08-29,1597.29 
2020-08-28,1610.51 
2020-08-27,1606.24 
2020-08-26,1581.34 
2020-08-25,1566.75 
2020-08-24,1566.75 
2020-08-23,1566.78 
2020-08-22,1566.81 
2020-08-21,1545.14 
2020-08-20,1605.40 
2020-08-19,1602.46 
2020-08-18,1639.67 
2020-08-17,1639.71 
2020-08-16,1639.74 
2020-08-15,1639.78 
2020-08-14,1660.69 
2020-08-13,1659.68 
2020-08-12,1653.64 
2020-08-11,1631.14 
2020-08-10,1606.50 
2020-08-09,1606.47 
2020-08-08,1606.50 
2020-08-07,1597.95 
2020-08-06,1572.01 
2020-08-05,1556.80 
2020-08-04,1538.65 
2020-08-03,1538.68 
2020-08-02,1538.71 
2020-08-01,1538.75 
2020-07-31,1552.10 
2020-07-30,1547.06 
2020-07-29,1538.35 
2020-07-28,1509.48 
2020-07-27,1495.48 
2020-07-26,1495.52 
2020-07-25,1495.55 
2020-07-24,1502.52 
2020-07-23,1510.09 
2020-07-22,1517.20 
2020-07-21,1496.62 
2020-07-20,1495.53 
2020-07-19,1495.57 
2020-07-18,1495.60 
2020-07-17,1482.31 
2020-07-16,1493.42 
2020-07-15,1478.28 
2020-07-14,1477.34 
2020-07-13,1452.98 
2020-07-12,1453.01 
2020-07-11,1465.52 
2020-07-10,1465.52 
2020-07-09,1461.11 
2020-07-08,1467.77 
2020-07-07,1486.17 
2020-07-06,1465.02 
2020-07-05,1465.05 
2020-07-04,1453.60 
2020-07-03,1453.60 
2020-07-02,1438.94 
2020-07-01,1438.12 
2020-06-30,1429.48 
2020-06-29,1451.19 
2020-06-28,1451.22 
2020-06-27,1451.26 
2020-06-26,1435.70 
2020-06-25,1469.05 
2020-06-24,1445.60 
2020-06-23,1448.23 
2020-06-22,1460.09 
2020-06-21,1460.12 
2020-06-20,1460.16 
2020-06-19,1456.27 
2020-06-18,1460.85 
2020-06-17,1457.00 
2020-06-16,1389.71 
2020-06-15,1459.26 
2020-06-14,1459.29 
2020-06-13,1459.32 
2020-06-12,1498.95 
2020-06-11,1516.97 
2020-06-10,1516.71 
2020-06-09,1515.94 
2020-06-08,1514.38 
2020-06-07,1514.41 
2020-06-06,1514.44 
2020-06-05,1493.28 
2020-06-04,1491.97 
2020-06-03,1446.34 
2020-06-02,1429.59 
2020-06-01,1407.60 
2020-05-31,1407.63 
2020-05-30,1407.66 
2020-05-29,1404.66 
2020-05-28,1403.04 
2020-05-27,1399.71 
2020-05-26,1377.09 
2020-05-25,1362.60 
2020-05-24,1362.63 
2020-05-23,1362.66 
2020-05-22,1383.65 
2020-05-21,1377.67 
2020-05-20,1372.67 
2020-05-19,1339.16 
2020-05-18,1339.16 
2020-05-17,1330.10 
2020-05-16,1330.13 
2020-05-15,1327.16 
2020-05-14,1341.47 
2020-05-13,1329.10 
2020-05-12,1340.01 
2020-05-11,1346.40 
2020-05-10,1346.43 
2020-05-09,1346.46 
2020-05-08,1336.47 
2020-05-07,1335.87 
2020-05-06,1317.14 
2020-05-05,1317.17 
2020-05-04,1355.83 
2020-05-03,1355.86 
2020-05-02,1355.89 
2020-05-01,1355.91 
2020-04-30,1355.94 
2020-04-29,1346.48 
2020-04-28,1338.29 
2020-04-27,1309.46 
2020-04-26,1309.49 
2020-04-25,1309.52 
2020-04-24,1326.01 
2020-04-23,1316.95 
2020-04-22,1307.51 
2020-04-21,1322.23 
2020-04-20,1335.06 
2020-04-19,1335.08 
2020-04-18,1335.11 
2020-04-17,1296.91 
2020-04-16,1300.62 
2020-04-15,1300.64 
2020-04-14,1280.43 
2020-04-13,1305.87 
2020-04-12,1305.90 
2020-04-11,1305.93 
2020-04-10,1292.73 
2020-04-09,1273.76 
2020-04-08,1286.69 
2020-04-07,1263.66 
2020-04-06,1219.22 
2020-04-05,1219.24 
2020-04-04,1219.27 
2020-04-03,1220.54 
2020-04-02,1193.55 
2020-04-01,1236.95 
2020-03-31,1220.06 
2020-03-30,1221.91 
2020-03-29,1221.93 
2020-03-28,1221.96 
2020-03-27,1198.56 
2020-03-26,1207.24 
2020-03-25,1135.98 
2020-03-24,1053.91 
2020-03-23,1113.87 
2020-03-22,1113.89 
2020-03-21,1113.92 
2020-03-20,1046.08 
2020-03-19,1138.04 
2020-03-18,1194.18 
2020-03-17,1224.50 
2020-03-16,1263.33 
2020-03-15,1263.36 
2020-03-14,1263.38 
2020-03-13,1305.69 
2020-03-12,1357.45 
2020-03-11,1394.36 
2020-03-10,1393.10 
2020-03-09,1451.91 
2020-03-08,1451.94 
2020-03-07,1451.97 
2020-03-06,1483.04 
2020-03-05,1467.29 
2020-03-04,1440.51 
2020-03-03,1433.16 
2020-03-02,1424.29 
2020-03-01,1424.32 
2020-02-29,1424.35 
2020-02-28,1466.97 
2020-02-27,1480.90 
2020-02-26,1498.33 
2020-02-25,1484.10 
2020-02-24,1537.89 
2020-02-23,1537.92 
2020-02-22,1537.95 
2020-02-21,1560.62 
2020-02-20,1569.31 
2020-02-19,1571.53 
2020-02-18,1594.83 
2020-02-17,1597.67 
2020-02-16,1597.70 
2020-02-15,1597.74 
2020-02-14,1592.15 
2020-02-13,1596.68 
2020-02-12,1583.68 
2020-02-11,1570.20 
2020-02-10,1578.98 
2020-02-09,1579.01 
2020-02-08,1579.04 
2020-02-07,1589.49 
2020-02-06,1545.44 
2020-02-05,1537.18 
2020-02-04,1509.79 
2020-02-03,1510.79 
2020-02-02,1510.83 
2020-02-01,1510.86 
2020-01-31,1529.50 
2020-01-30,1555.52 
2020-01-29,1550.57 
2020-01-28,1603.98 
2020-01-27,1604.01 
2020-01-26,1604.04 
2020-01-25,1604.08 
2020-01-24,1604.11 
2020-01-23,1621.69 
2020-01-22,1605.35 
2020-01-21,1622.20 
2020-01-20,1612.90 
2020-01-19,1612.94 
2020-01-18,1612.97 
2020-01-17,1609.87 
2020-01-16,1596.49 
2020-01-15,1604.96 
2020-01-14,1597.34 
2020-01-13,1584.21 
2020-01-12,1584.25 
2020-01-11,1584.28 
2020-01-10,1573.30 
2020-01-09,1550.37 
2020-01-08,1563.26 
2020-01-07,1552.87 
2020-01-06,1568.46 
2020-01-05,1568.49 
2020-01-04,1568.52 
2020-01-03,1567.42 
2020-01-02,1584.32 
2020-01-01,1584.35 
2019-12-31,1584.64 
2019-12-30,1589.49 
2019-12-29,1589.53 
2019-12-28,1589.56 
2019-12-27,1566.10 
2019-12-26,1558.75 
2019-12-25,1558.78 
2019-12-24,1567.60 
2019-12-23,1570.51 
2019-12-22,1570.54 
2019-12-21,1570.57 
2019-12-20,1566.90 
2019-12-19,1566.32 
2019-12-18,1566.24 
2019-12-17,1546.36 
2019-12-16,1548.18 
2019-12-15,1548.22 
2019-12-14,1548.25 
2019-12-13,1525.15 
2019-12-12,1502.36 
2019-12-11,1494.96 
2019-12-10,1490.13 
2019-12-09,1480.80 
2019-12-08,1480.83 
2019-12-07,1480.86 
2019-12-06,1467.72 
2019-12-05,1470.28 
2019-12-04,1477.92 
2019-12-03,1487.14 
2019-12-02,1484.58 
2019-12-01,1484.61 
